input_file=ecg_before_compression_lf_6k.csv input_len=6000
idx exp src rx src_match rx_match ascii
2773 35 35 35 1 1 5
2774 35 35 35 1 1 5
2775 35 35 35 1 1 5
2776 35 35 35 1 1 5
2777 35 35 35 1 1 5
2778 35 35 35 1 1 5
2779 35 35 35 1 1 5
2780 2c 2c 2c 1 1 ,
2781 30 30 30 1 1 0
2782 2e 2e 2e 1 1 .
2783 30 30 30 1 1 0
2784 30 30 30 1 1 0
2785 33 33 33 1 1 3
2786 35 35 35 1 1 5
2787 32 32 32 1 1 2
2788 35 35 35 1 1 5
2789 37 37 37 1 1 7
2790 38 38 38 1 1 8
2791 34 34 34 1 1 4
2792 34 34 34 1 1 4
2793 35 35 35 1 1 5
2794 35 35 35 1 1 5
2795 33 33 33 1 1 3
2796 33 33 33 1 1 3
2797 37 37 37 1 1 7
2798 35 35 35 1 1 5
2799 39 39 39 1 1 9
2800 38 38 38 1 1 8
2801 0a 0a 0a 1 1 .
2802 36 36 36 1 1 6
2803 36 36 36 1 1 6
2804 2c 2c 2c 1 1 ,
2805 30 30 30 1 1 0
2806 2e 2e 2e 1 1 .
2807 31 31 31 1 1 1
2808 38 38 38 1 1 8
2809 33 33 33 1 1 3
2810 33 33 33 1 1 3
2811 33 33 33 1 1 3
2812 33 33 33 1 1 3
2813 33 33 33 1 1 3
2814 33 33 33 1 1 3
2815 33 33 33 1 1 3
2816 33 33 33 1 1 3
2817 33 33 33 1 1 3
2818 33 33 33 1 1 3
2819 33 33 33 1 1 3
2820 33 33 33 1 1 3
2821 33 33 33 1 1 3
2822 33 33 33 1 1 3
2823 32 32 32 1 1 2
2824 2c 2c 2c 1 1 ,
2825 30 30 30 1 1 0
2826 2e 2e 2e 1 1 .
2827 30 30 30 1 1 0
2828 31 31 31 1 1 1
2829 35 35 35 1 1 5
2830 34 34 34 1 1 4
2831 37 37 37 1 1 7
2832 33 33 33 1 1 3
2833 33 33 33 1 1 3
2834 35 35 35 1 1 5
2835 38 38 38 1 1 8
2836 38 38 38 1 1 8
2837 30 30 30 1 1 0
2838 38 38 38 1 1 8
2839 33 33 33 1 1 3
2840 30 30 30 1 1 0
2841 38 38 38 1 1 8
2842 36 36 36 1 1 6
2843 39 39 39 1 1 9
2844 0a 0a 0a 1 1 .
2845 36 36 36 1 1 6
2846 37 37 37 1 1 7
2847 2c 2c 2c 1 1 ,
2848 30 30 30 1 1 0
2849 2e 2e 2e 1 1 .
2850 31 31 31 1 1 1
2851 38 38 38 1 1 8
2852 36 36 36 1 1 6
2853 31 31 31 1 1 1
2854 31 31 31 1 1 1
2855 31 31 31 1 1 1
2856 31 31 31 1 1 1
2857 31 31 31 1 1 1
2858 31 31 31 1 1 1
2859 31 31 31 1 1 1
2860 31 31 31 1 1 1
2861 31 31 31 1 1 1
2862 31 31 31 1 1 1
2863 31 31 31 1 1 1
2864 31 31 31 1 1 1
2865 31 31 31 1 1 1
2866 32 32 32 1 1 2
2867 2c 2c 2c 1 1 ,
2868 30 30 30 1 1 0
2869 2e 2e 2e 1 1 .
2870 30 30 30 1 1 0
2871 30 30 30 1 1 0
2872 39 39 39 1 1 9
2873 30 30 30 1 1 0
2874 36 36 36 1 1 6
2875 39 39 39 1 1 9
2876 33 33 33 1 1 3
2877 37 37 37 1 1 7
2878 32 32 32 1 1 2
2879 39 39 39 1 1 9
2880 30 30 30 1 1 0
2881 36 36 36 1 1 6
2882 37 37 37 1 1 7
2883 35 35 35 1 1 5
2884 35 35 35 1 1 5
2885 36 36 36 1 1 6
2886 37 37 37 1 1 7
2887 0a 0a 0a 1 1 .
2888 36 36 36 1 1 6
2889 38 38 38 1 1 8
2890 2c 2c 2c 1 1 ,
2891 30 30 30 1 1 0
2892 2e 2e 2e 1 1 .
2893 31 31 31 1 1 1
2894 38 38 38 1 1 8
2895 38 38 38 1 1 8
2896 38 38 38 1 1 8
2897 38 38 38 1 1 8
2898 38 38 38 1 1 8
2899 38 38 38 1 1 8
2900 38 38 38 1 1 8
2901 38 38 38 1 1 8
2902 38 38 38 1 1 8
2903 38 38 38 1 1 8
2904 38 38 38 1 1 8
2905 38 38 38 1 1 8
2906 38 38 38 1 1 8
2907 38 38 38 1 1 8
2908 38 38 38 1 1 8
2909 38 38 38 1 1 8
2910 2c 2c 2c 1 1 ,
2911 30 30 30 1 1 0
2912 2e 2e 2e 1 1 .
2913 30 30 30 1 1 0
2914 31 31 31 1 1 1
2915 30 30 30 1 1 0
2916 32 32 32 1 1 2
2917 35 35 35 1 1 5
2918 34 34 34 1 1 4
2919 31 31 31 1 1 1
2920 36 36 36 1 1 6
2921 31 31 31 1 1 1
2922 36 36 36 1 1 6
2923 30 30 30 1 1 0
2924 34 34 34 1 1 4
2925 37 37 37 1 1 7
2926 35 35 35 1 1 5
2927 35 35 35 1 1 5
2928 31 31 31 1 1 1
2929 33 33 33 1 1 3
2930 33 33 33 1 1 3
2931 0a 0a 0a 1 1 .
2932 36 36 36 1 1 6
2933 39 39 39 1 1 9
2934 2c 2c 2c 1 1 ,
2935 30 30 30 1 1 0
2936 2e 2e 2e 1 1 .
2937 31 31 31 1 1 1
2938 39 39 39 1 1 9
2939 31 31 31 1 1 1
2940 36 36 36 1 1 6
2941 36 36 36 1 1 6
2942 36 36 36 1 1 6
2943 36 36 36 1 1 6
2944 36 36 36 1 1 6
2945 36 36 36 1 1 6
2946 36 36 36 1 1 6
2947 36 36 36 1 1 6
2948 36 36 36 1 1 6
2949 36 36 36 1 1 6
2950 36 36 36 1 1 6
2951 36 36 36 1 1 6
2952 36 36 36 1 1 6
2953 38 38 38 1 1 8
2954 2c 2c 2c 1 1 ,
2955 30 30 30 1 1 0
2956 2e 2e 2e 1 1 .
2957 30 30 30 1 1 0
2958 32 32 32 1 1 2
2959 38 38 38 1 1 8
2960 31 31 31 1 1 1
2961 39 39 39 1 1 9
2962 35 35 35 1 1 5
2963 36 36 36 1 1 6
2964 38 38 38 1 1 8
2965 37 37 37 1 1 7
2966 31 31 31 1 1 1
2967 33 33 33 1 1 3
2968 37 37 37 1 1 7
2969 35 35 35 1 1 5
2970 37 37 37 1 1 7
2971 37 37 37 1 1 7
2972 39 39 39 1 1 9
2973 39 39 39 1 1 9
2974 38 38 38 1 1 8
2975 0a 0a 0a 1 1 .
2976 37 37 37 1 1 7
2977 30 30 30 1 1 0
2978 2c 2c 2c 1 1 ,
2979 30 30 30 1 1 0
2980 2e 2e 2e 1 1 .
2981 31 31 31 1 1 1
2982 39 39 39 1 1 9
2983 34 34 34 1 1 4
2984 34 34 34 1 1 4
2985 34 34 34 1 1 4
2986 34 34 34 1 1 4
2987 34 34 34 1 1 4
2988 34 34 34 1 1 4
2989 34 34 34 1 1 4
2990 34 34 34 1 1 4
2991 34 34 34 1 1 4
2992 34 34 34 1 1 4
2993 34 34 34 1 1 4
2994 34 34 34 1 1 4
2995 34 34 34 1 1 4
2996 34 34 34 1 1 4
2997 35 35 35 1 1 5
2998 2c 2c 2c 1 1 ,
2999 30 30 30 1 1 0
3000 2e 2e 2e 1 1 .
3001 30 30 30 1 1 0
3002 33 33 33 1 1 3
3003 38 38 38 1 1 8
3004 37 37 37 1 1 7
3005 35 35 35 1 1 5
3006 35 35 35 1 1 5
3007 35 35 35 1 1 5
3008 30 30 30 1 1 0
3009 34 34 34 1 1 4
3010 37 37 37 1 1 7
3011 37 37 37 1 1 7
3012 31 31 31 1 1 1
3013 39 39 39 1 1 9
3014 34 34 34 1 1 4
3015 39 39 39 1 1 9
3016 31 31 31 1 1 1
3017 32 32 32 1 1 2
3018 36 36 36 1 1 6
3019 0a 0a 0a 1 1 .
3020 37 37 37 1 1 7
3021 31 31 31 1 1 1
3022 2c 2c 2c 1 1 ,
3023 30 30 30 1 1 0
3024 2e 2e 2e 1 1 .
3025 31 31 31 1 1 1
3026 39 39 39 1 1 9
3027 37 37 37 1 1 7
3028 32 32 32 1 1 2
3029 32 32 32 1 1 2
3030 32 32 32 1 1 2
3031 32 32 32 1 1 2
3032 32 32 32 1 1 2
3033 32 32 32 1 1 2
3034 32 32 32 1 1 2
3035 32 32 32 1 1 2
3036 32 32 32 1 1 2
3037 32 32 32 1 1 2
3038 32 32 32 1 1 2
3039 32 32 32 1 1 2
3040 32 32 32 1 1 2
3041 32 32 32 1 1 2
3042 2c 2c 2c 1 1 ,
3043 30 30 30 1 1 0
3044 2e 2e 2e 1 1 .
3045 30 30 30 1 1 0
3046 34 34 34 1 1 4
3047 36 36 36 1 1 6
3048 37 37 37 1 1 7
3049 33 33 33 1 1 3
3050 30 30 30 1 1 0
3051 30 30 30 1 1 0
3052 34 34 34 1 1 4
3053 36 36 36 1 1 6
3054 33 33 33 1 1 3
3055 34 34 34 1 1 4
3056 34 34 34 1 1 4
3057 34 34 34 1 1 4
3058 38 38 38 1 1 8
3059 33 33 33 1 1 3
3060 33 33 33 1 1 3
3061 31 31 31 1 1 1
3062 0a 0a 0a 1 1 .
3063 37 37 37 1 1 7
3064 32 32 32 1 1 2
3065 2c 2c 2c 1 1 ,
3066 30 30 30 1 1 0
3067 2e 2e 2e 1 1 .
3068 32 32 32 1 1 2
3069 2c 2c 2c 1 1 ,
3070 2d 2d 2d 1 1 -
3071 30 30 30 1 1 0
3072 2e 2e 2e 1 1 .
3073 30 30 30 1 1 0
3074 31 31 31 1 1 1
3075 33 33 33 1 1 3
3076 39 39 39 1 1 9
3077 38 38 38 1 1 8
3078 33 33 33 1 1 3
3079 37 37 37 1 1 7
3080 31 31 31 1 1 1
3081 37 37 37 1 1 7
3082 34 34 34 1 1 4
3083 32 32 32 1 1 2
3084 36 36 36 1 1 6
3085 39 39 39 1 1 9
3086 31 31 31 1 1 1
3087 35 35 35 1 1 5
3088 33 33 33 1 1 3
3089 34 34 34 1 1 4
3090 33 33 33 1 1 3
3091 0a 0a 0a 1 1 .
3092 37 37 37 1 1 7
3093 33 33 33 1 1 3
3094 2c 2c 2c 1 1 ,
3095 30 30 30 1 1 0
3096 2e 2e 2e 1 1 .
3097 32 32 32 1 1 2
3098 30 30 30 1 1 0
3099 32 32 32 1 1 2
3100 37 37 37 1 1 7
3101 37 37 37 1 1 7
3102 37 37 37 1 1 7
3103 37 37 37 1 1 7
3104 37 37 37 1 1 7
3105 37 37 37 1 1 7
3106 37 37 37 1 1 7
3107 37 37 37 1 1 7
3108 37 37 37 1 1 7
3109 37 37 37 1 1 7
3110 37 37 37 1 1 7
3111 37 37 37 1 1 7
3112 37 37 37 1 1 7
3113 38 38 38 1 1 8
3114 2c 2c 2c 1 1 ,
3115 30 30 30 1 1 0
3116 2e 2e 2e 1 1 .
3117 30 30 30 1 1 0
3118 34 34 34 1 1 4
3119 30 30 30 1 1 0
3120 35 35 35 1 1 5
3121 37 37 37 1 1 7
3122 37 37 37 1 1 7
3123 39 39 39 1 1 9
3124 33 33 33 1 1 3
3125 36 36 36 1 1 6
3126 33 33 33 1 1 3
3127 31 31 31 1 1 1
3128 34 34 34 1 1 4
3129 33 33 33 1 1 3
3130 32 32 32 1 1 2
3131 35 35 35 1 1 5
3132 38 38 38 1 1 8
3133 34 34 34 1 1 4
3134 0a 0a 0a 1 1 .
3135 37 37 37 1 1 7
3136 34 34 34 1 1 4
3137 2c 2c 2c 1 1 ,
3138 30 30 30 1 1 0
3139 2e 2e 2e 1 1 .
3140 32 32 32 1 1 2
3141 30 30 30 1 1 0
3142 35 35 35 1 1 5
3143 35 35 35 1 1 5
3144 35 35 35 1 1 5
3145 35 35 35 1 1 5
3146 35 35 35 1 1 5
3147 35 35 35 1 1 5
3148 35 35 35 1 1 5
3149 35 35 35 1 1 5
3150 35 35 35 1 1 5
3151 35 35 35 1 1 5
3152 35 35 35 1 1 5
3153 35 35 35 1 1 5
3154 35 35 35 1 1 5
3155 35 35 35 1 1 5
3156 35 35 35 1 1 5
3157 2c 2c 2c 1 1 ,
3158 30 30 30 1 1 0
3159 2e 2e 2e 1 1 .
3160 30 30 30 1 1 0
3161 35 35 35 1 1 5
3162 33 33 33 1 1 3
3163 37 37 37 1 1 7
3164 31 31 31 1 1 1
3165 36 36 36 1 1 6
3166 31 31 31 1 1 1
3167 39 39 39 1 1 9
3168 32 32 32 1 1 2
3169 32 32 32 1 1 2
3170 34 34 34 1 1 4
3171 34 34 34 1 1 4
3172 30 30 30 1 1 0
3173 39 39 39 1 1 9
3174 34 34 34 1 1 4
3175 32 32 32 1 1 2
3176 36 36 36 1 1 6
3177 0a 0a 0a 1 1 .
3178 37 37 37 1 1 7
3179 35 35 35 1 1 5
3180 2c 2c 2c 1 1 ,
3181 30 30 30 1 1 0
3182 2e 2e 2e 1 1 .
3183 32 32 32 1 1 2
3184 30 30 30 1 1 0
3185 38 38 38 1 1 8
3186 33 33 33 1 1 3
3187 33 33 33 1 1 3
3188 33 33 33 1 1 3
3189 33 33 33 1 1 3
3190 33 33 33 1 1 3
3191 33 33 33 1 1 3
3192 33 33 33 1 1 3
3193 33 33 33 1 1 3
3194 33 33 33 1 1 3
3195 33 33 33 1 1 3
3196 33 33 33 1 1 3
3197 33 33 33 1 1 3
3198 33 33 33 1 1 3
3199 34 34 34 1 1 4
3200 2c 2c 2c 1 1 ,
3201 30 30 30 1 1 0
3202 2e 2e 2e 1 1 .
3203 30 30 30 1 1 0
3204 35 35 35 1 1 5
3205 38 38 38 1 1 8
3206 37 37 37 1 1 7
3207 39 39 39 1 1 9
3208 35 35 35 1 1 5
3209 38 38 38 1 1 8
3210 39 39 39 1 1 9
3211 31 31 31 1 1 1
3212 39 39 39 1 1 9
3213 38 38 38 1 1 8
3214 38 38 38 1 1 8
3215 31 31 31 1 1 1
3216 30 30 30 1 1 0
3217 31 31 31 1 1 1
3218 30 30 30 1 1 0
3219 33 33 33 1 1 3
3220 34 34 34 1 1 4
3221 0a 0a 0a 1 1 .
3222 37 37 37 1 1 7
3223 36 36 36 1 1 6
3224 2c 2c 2c 1 1 ,
3225 30 30 30 1 1 0
3226 2e 2e 2e 1 1 .
3227 32 32 32 1 1 2
3228 31 31 31 1 1 1
3229 31 31 31 1 1 1
3230 31 31 31 1 1 1
3231 31 31 31 1 1 1
3232 31 31 31 1 1 1
3233 31 31 31 1 1 1
3234 31 31 31 1 1 1
3235 31 31 31 1 1 1
3236 31 31 31 1 1 1
3237 31 31 31 1 1 1
3238 31 31 31 1 1 1
3239 31 31 31 1 1 1
3240 31 31 31 1 1 1
3241 31 31 31 1 1 1
3242 31 31 31 1 1 1
3243 2c 2c 2c 1 1 ,
3244 2d 2d 2d 1 1 -
3245 30 30 30 1 1 0
3246 2e 2e 2e 1 1 .
3247 30 30 30 1 1 0
3248 38 38 38 1 1 8
3249 34 34 34 1 1 4
3250 35 35 35 1 1 5
3251 30 30 30 1 1 0
3252 38 38 38 1 1 8
3253 39 39 39 1 1 9
3254 33 33 33 1 1 3
3255 36 36 36 1 1 6
3256 32 32 32 1 1 2
3257 37 37 37 1 1 7
3258 34 34 34 1 1 4
3259 31 31 31 1 1 1
3260 33 33 33 1 1 3
3261 39 39 39 1 1 9
3262 31 31 31 1 1 1
3263 33 33 33 1 1 3
3264 0a 0a 0a 1 1 .
3265 37 37 37 1 1 7
3266 37 37 37 1 1 7
3267 2c 2c 2c 1 1 ,
3268 30 30 30 1 1 0
3269 2e 2e 2e 1 1 .
3270 32 32 32 1 1 2
3271 31 31 31 1 1 1
3272 33 33 33 1 1 3
3273 38 38 38 1 1 8
3274 38 38 38 1 1 8
3275 38 38 38 1 1 8
3276 38 38 38 1 1 8
3277 38 38 38 1 1 8
3278 38 38 38 1 1 8
3279 38 38 38 1 1 8
3280 38 38 38 1 1 8
3281 38 38 38 1 1 8
3282 38 38 38 1 1 8
3283 38 38 38 1 1 8
3284 38 38 38 1 1 8
3285 38 38 38 1 1 8
3286 38 38 38 1 1 8
3287 2c 2c 2c 1 1 ,
3288 2d 2d 2d 1 1 -
3289 30 30 30 1 1 0
3290 2e 2e 2e 1 1 .
3291 31 31 31 1 1 1
3292 39 39 39 1 1 9
3293 32 32 32 1 1 2
3294 36 36 36 1 1 6
3295 31 31 31 1 1 1
3296 35 35 35 1 1 5
3297 38 38 38 1 1 8
3298 35 35 35 1 1 5
3299 33 33 33 1 1 3
3300 39 39 39 1 1 9
3301 31 31 31 1 1 1
3302 38 38 38 1 1 8
3303 34 34 34 1 1 4
3304 36 36 36 1 1 6
3305 34 34 34 1 1 4
3306 35 35 35 1 1 5
3307 39 39 39 1 1 9
3308 0a 0a 0a 1 1 .
3309 37 37 37 1 1 7
3310 38 38 38 1 1 8
3311 2c 2c 2c 1 1 ,
3312 30 30 30 1 1 0
3313 2e 2e 2e 1 1 .
3314 32 32 32 1 1 2
3315 31 31 31 1 1 1
3316 36 36 36 1 1 6
3317 36 36 36 1 1 6
3318 36 36 36 1 1 6
3319 36 36 36 1 1 6
3320 36 36 36 1 1 6
3321 36 36 36 1 1 6
3322 36 36 36 1 1 6
3323 36 36 36 1 1 6
3324 36 36 36 1 1 6
3325 36 36 36 1 1 6
3326 36 36 36 1 1 6
3327 36 36 36 1 1 6
3328 36 36 36 1 1 6
3329 36 36 36 1 1 6
3330 37 37 37 1 1 7
3331 2c 2c 2c 1 1 ,
3332 2d 2d 2d 1 1 -
3333 30 30 30 1 1 0
3334 2e 2e 2e 1 1 .
3335 30 30 30 1 1 0
3336 31 31 31 1 1 1
3337 32 32 32 1 1 2
3338 30 30 30 1 1 0
3339 36 36 36 1 1 6
3340 33 33 33 1 1 3
3341 33 33 33 1 1 3
3342 36 36 36 1 1 6
3343 35 35 35 1 1 5
3344 39 39 39 1 1 9
3345 39 39 39 1 1 9
3346 31 31 31 1 1 1
3347 39 39 39 1 1 9
3348 39 39 39 1 1 9
3349 36 36 36 1 1 6
3350 31 31 31 1 1 1
3351 37 37 37 1 1 7
3352 32 32 32 1 1 2
3353 0a 0a 0a 1 1 .
3354 37 37 37 1 1 7
3355 39 39 39 1 1 9
3356 2c 2c 2c 1 1 ,
3357 30 30 30 1 1 0
3358 2e 2e 2e 1 1 .
3359 32 32 32 1 1 2
3360 31 31 31 1 1 1
3361 39 39 39 1 1 9
3362 34 34 34 1 1 4
3363 34 34 34 1 1 4
3364 34 34 34 1 1 4
3365 34 34 34 1 1 4
3366 34 34 34 1 1 4
3367 34 34 34 1 1 4
3368 34 34 34 1 1 4
3369 34 34 34 1 1 4
3370 34 34 34 1 1 4
3371 34 34 34 1 1 4
3372 34 34 34 1 1 4
3373 34 34 34 1 1 4
3374 34 34 34 1 1 4
3375 34 34 34 1 1 4
3376 2c 2c 2c 1 1 ,
3377 30 30 30 1 1 0
3378 2e 2e 2e 1 1 .
3379 30 30 30 1 1 0
3380 35 35 35 1 1 5
3381 36 36 36 1 1 6
3382 30 30 30 1 1 0
3383 39 39 39 1 1 9
3384 35 35 35 1 1 5
3385 33 33 33 1 1 3
3386 36 36 36 1 1 6
3387 34 34 34 1 1 4
3388 39 39 39 1 1 9
3389 37 37 37 1 1 7
3390 36 36 36 1 1 6
3391 34 34 34 1 1 4
3392 31 31 31 1 1 1
3393 38 38 38 1 1 8
3394 33 33 33 1 1 3
3395 33 33 33 1 1 3
3396 0a 0a 0a 1 1 .
3397 38 38 38 1 1 8
3398 30 30 30 1 1 0
3399 2c 2c 2c 1 1 ,
3400 30 30 30 1 1 0
3401 2e 2e 2e 1 1 .
3402 32 32 32 1 1 2
3403 32 32 32 1 1 2
3404 32 32 32 1 1 2
3405 32 32 32 1 1 2
3406 32 32 32 1 1 2
3407 32 32 32 1 1 2
3408 32 32 32 1 1 2
3409 32 32 32 1 1 2
3410 32 32 32 1 1 2
3411 32 32 32 1 1 2
3412 32 32 32 1 1 2
3413 32 32 32 1 1 2
3414 32 32 32 1 1 2
3415 32 32 32 1 1 2
3416 32 32 32 1 1 2
3417 32 32 32 1 1 2
3418 2c 2c 2c 1 1 ,
3419 30 30 30 1 1 0
3420 2e 2e 2e 1 1 .
3421 30 30 30 1 1 0
3422 32 32 32 1 1 2
3423 33 33 33 1 1 3
3424 39 39 39 1 1 9
3425 33 33 33 1 1 3
3426 33 33 33 1 1 3
3427 36 36 36 1 1 6
3428 34 34 34 1 1 4
3429 35 35 35 1 1 5
3430 38 38 38 1 1 8
3431 38 38 38 1 1 8
3432 30 30 30 1 1 0
3433 39 39 39 1 1 9
3434 35 35 35 1 1 5
3435 34 34 34 1 1 4
3436 33 33 33 1 1 3
3437 34 34 34 1 1 4
3438 34 34 34 1 1 4
3439 0a 0a 0a 1 1 .
3440 38 38 38 1 1 8
3441 31 31 31 1 1 1
3442 2c 2c 2c 1 1 ,
3443 30 30 30 1 1 0
3444 2e 2e 2e 1 1 .
3445 32 32 32 1 1 2
3446 32 32 32 1 1 2
3447 35 35 35 1 1 5
3448 2c 2c 2c 1 1 ,
3449 30 30 30 1 1 0
3450 2e 2e 2e 1 1 .
3451 32 32 32 1 1 2
3452 37 37 37 1 1 7
3453 39 39 39 1 1 9
3454 33 33 33 1 1 3
3455 33 33 33 1 1 3
3456 39 39 39 1 1 9
3457 36 36 36 1 1 6
3458 36 36 36 1 1 6
3459 32 32 32 1 1 2
3460 37 37 37 1 1 7
3461 30 30 30 1 1 0
3462 30 30 30 1 1 0
3463 33 33 33 1 1 3
3464 37 37 37 1 1 7
3465 31 31 31 1 1 1
3466 32 32 32 1 1 2
3467 35 35 35 1 1 5
3468 0a 0a 0a 1 1 .
3469 38 38 38 1 1 8
3470 32 32 32 1 1 2
3471 2c 2c 2c 1 1 ,
3472 30 30 30 1 1 0
3473 2e 2e 2e 1 1 .
3474 32 32 32 1 1 2
3475 32 32 32 1 1 2
3476 37 37 37 1 1 7
3477 37 37 37 1 1 7
3478 37 37 37 1 1 7
3479 37 37 37 1 1 7
3480 37 37 37 1 1 7
3481 37 37 37 1 1 7
3482 37 37 37 1 1 7
3483 37 37 37 1 1 7
3484 37 37 37 1 1 7
3485 37 37 37 1 1 7
3486 37 37 37 1 1 7
3487 37 37 37 1 1 7
3488 37 37 37 1 1 7
3489 37 37 37 1 1 7
3490 37 37 37 1 1 7
3491 2c 2c 2c 1 1 ,
3492 30 30 30 1 1 0
3493 2e 2e 2e 1 1 .
3494 37 37 37 1 1 7
3495 36 36 36 1 1 6
3496 38 38 38 1 1 8
3497 36 36 36 1 1 6
3498 39 39 39 1 1 9
3499 31 31 31 1 1 1
3500 35 35 35 1 1 5
3501 36 36 36 1 1 6
3502 30 30 30 1 1 0
3503 36 36 36 1 1 6
3504 37 37 37 1 1 7
3505 33 33 33 1 1 3
3506 34 34 34 1 1 4
3507 33 33 33 1 1 3
3508 35 35 35 1 1 5
3509 38 38 38 1 1 8
3510 0a 0a 0a 1 1 .
3511 38 38 38 1 1 8
3512 33 33 33 1 1 3
3513 2c 2c 2c 1 1 ,
3514 30 30 30 1 1 0
3515 2e 2e 2e 1 1 .
3516 32 32 32 1 1 2
3517 33 33 33 1 1 3
3518 30 30 30 1 1 0
3519 35 35 35 1 1 5
3520 35 35 35 1 1 5
3521 35 35 35 1 1 5
3522 35 35 35 1 1 5
3523 35 35 35 1 1 5
3524 35 35 35 1 1 5
3525 35 35 35 1 1 5
3526 35 35 35 1 1 5
3527 35 35 35 1 1 5
3528 35 35 35 1 1 5
3529 35 35 35 1 1 5
3530 35 35 35 1 1 5
3531 35 35 35 1 1 5
3532 37 37 37 1 1 7
3533 2c 2c 2c 1 1 ,
3534 31 31 31 1 1 1
3535 2e 2e 2e 1 1 .
3536 31 31 31 1 1 1
3537 35 35 35 1 1 5
3538 32 32 32 1 1 2
3539 31 31 31 1 1 1
3540 31 31 31 1 1 1
3541 32 32 32 1 1 2
3542 36 36 36 1 1 6
3543 32 32 32 1 1 2
3544 36 36 36 1 1 6
3545 34 34 34 1 1 4
3546 33 33 33 1 1 3
3547 34 34 34 1 1 4
3548 32 32 32 1 1 2
3549 31 31 31 1 1 1
3550 31 31 31 1 1 1
3551 32 32 32 1 1 2
3552 0a 0a 0a 1 1 .
3553 38 38 38 1 1 8
3554 34 34 34 1 1 4
3555 2c 2c 2c 1 1 ,
3556 30 30 30 1 1 0
3557 2e 2e 2e 1 1 .
3558 32 32 32 1 1 2
3559 33 33 33 1 1 3
3560 33 33 33 1 1 3
3561 33 33 33 1 1 3
3562 33 33 33 1 1 3
3563 33 33 33 1 1 3
3564 33 33 33 1 1 3
3565 33 33 33 1 1 3
3566 33 33 33 1 1 3
3567 33 33 33 1 1 3
3568 33 33 33 1 1 3
3569 33 33 33 1 1 3
3570 33 33 33 1 1 3
3571 33 33 33 1 1 3
3572 33 33 33 1 1 3
3573 33 33 33 1 1 3
3574 34 34 34 1 1 4
3575 2c 2c 2c 1 1 ,
3576 31 31 31 1 1 1
3577 2e 2e 2e 1 1 .
3578 32 32 32 1 1 2
3579 30 30 30 1 1 0
3580 31 31 31 1 1 1
3581 32 32 32 1 1 2
3582 37 37 37 1 1 7
3583 33 33 33 1 1 3
3584 35 35 35 1 1 5
3585 34 34 34 1 1 4
3586 37 37 37 1 1 7
3587 35 35 35 1 1 5
3588 38 38 38 1 1 8
3589 33 33 33 1 1 3
3590 36 36 36 1 1 6
3591 31 31 31 1 1 1
3592 37 37 37 1 1 7
3593 0a 0a 0a 1 1 .
3594 38 38 38 1 1 8
3595 35 35 35 1 1 5
3596 2c 2c 2c 1 1 ,
3597 30 30 30 1 1 0
3598 2e 2e 2e 1 1 .
3599 32 32 32 1 1 2
3600 33 33 33 1 1 3
3601 36 36 36 1 1 6
3602 31 31 31 1 1 1
3603 31 31 31 1 1 1
3604 31 31 31 1 1 1
3605 31 31 31 1 1 1
3606 31 31 31 1 1 1
3607 31 31 31 1 1 1
3608 31 31 31 1 1 1
3609 31 31 31 1 1 1
3610 31 31 31 1 1 1
3611 31 31 31 1 1 1
3612 31 31 31 1 1 1
3613 31 31 31 1 1 1
3614 31 31 31 1 1 1
3615 2c 2c 2c 1 1 ,
3616 30 30 30 1 1 0
3617 2e 2e 2e 1 1 .
3618 37 37 37 1 1 7
3619 39 39 39 1 1 9
3620 34 34 34 1 1 4
3621 39 39 39 1 1 9
3622 34 34 34 1 1 4
3623 34 34 34 1 1 4
3624 38 38 38 1 1 8
3625 31 31 31 1 1 1
3626 30 30 30 1 1 0
3627 31 31 31 1 1 1
3628 30 30 30 1 1 0
3629 30 30 30 1 1 0
3630 33 33 33 1 1 3
3631 37 37 37 1 1 7
3632 32 32 32 1 1 2
3633 38 38 38 1 1 8
3634 0a 0a 0a 1 1 .
3635 38 38 38 1 1 8
3636 36 36 36 1 1 6
3637 2c 2c 2c 1 1 ,
3638 30 30 30 1 1 0
3639 2e 2e 2e 1 1 .
3640 32 32 32 1 1 2
3641 33 33 33 1 1 3
3642 38 38 38 1 1 8
3643 38 38 38 1 1 8
3644 38 38 38 1 1 8
3645 38 38 38 1 1 8
3646 38 38 38 1 1 8
3647 38 38 38 1 1 8
3648 38 38 38 1 1 8
3649 38 38 38 1 1 8
3650 38 38 38 1 1 8
3651 38 38 38 1 1 8
3652 38 38 38 1 1 8
3653 38 38 38 1 1 8
3654 38 38 38 1 1 8
3655 39 39 39 1 1 9
3656 2c 2c 2c 1 1 ,
3657 30 30 30 1 1 0
3658 2e 2e 2e 1 1 .
3659 33 33 33 1 1 3
3660 32 32 32 1 1 2
3661 33 33 33 1 1 3
3662 30 30 30 1 1 0
3663 39 39 39 1 1 9
3664 37 37 37 1 1 7
3665 36 36 36 1 1 6
3666 34 34 34 1 1 4
3667 38 38 38 1 1 8
3668 30 30 30 1 1 0
3669 35 35 35 1 1 5
3670 35 35 35 1 1 5
3671 38 38 38 1 1 8
3672 34 34 34 1 1 4
3673 33 33 33 1 1 3
3674 34 34 34 1 1 4
3675 0a 0a 0a 1 1 .
3676 38 38 38 1 1 8
3677 37 37 37 1 1 7
