base_addr=0x00004000 byte_count=3392
idx addr byte ascii
3096 0x00004c18 c2 .
3097 0x00004c19 47 G
3098 0x00004c1a 51 Q
3099 0x00004c1b 53 S
3100 0x00004c1c cb .
3101 0x00004c1d 45 E
3102 0x00004c1e 91 .
3103 0x00004c1f bf .
3104 0x00004c20 d7 .
3105 0x00004c21 93 .
3106 0x00004c22 e4 .
3107 0x00004c23 d9 .
3108 0x00004c24 ac .
3109 0x00004c25 e8 .
3110 0x00004c26 a6 .
3111 0x00004c27 61 a
3112 0x00004c28 a2 .
3113 0x00004c29 d3 .
3114 0x00004c2a ee .
3115 0x00004c2b 24 $
3116 0x00004c2c 26 &
3117 0x00004c2d 7c |
3118 0x00004c2e c7 .
3119 0x00004c2f 1d .
3120 0x00004c30 6b k
3121 0x00004c31 3f ?
3122 0x00004c32 f6 .
3123 0x00004c33 ff .
3124 0x00004c34 bf .
3125 0x00004c35 8a .
3126 0x00004c36 fa .
3127 0x00004c37 28 (
3128 0x00004c38 f7 .
3129 0x00004c39 e8 .
3130 0x00004c3a 8f .
3131 0x00004c3b f3 .
3132 0x00004c3c d4 .
3133 0x00004c3d a9 .
3134 0x00004c3e eb .
3135 0x00004c3f 36 6
3136 0x00004c40 82 .
3137 0x00004c41 e4 .
3138 0x00004c42 96 .
3139 0x00004c43 d5 .
3140 0x00004c44 0c .
3141 0x00004c45 96 .
3142 0x00004c46 f8 .
3143 0x00004c47 16 .
3144 0x00004c48 80 .
3145 0x00004c49 69 i
3146 0x00004c4a 66 f
3147 0x00004c4b e6 .
3148 0x00004c4c ee .
3149 0x00004c4d 42 B
3150 0x00004c4e de .
3151 0x00004c4f 1a .
3152 0x00004c50 7a z
3153 0x00004c51 e0 .
3154 0x00004c52 ca .
3155 0x00004c53 a6 .
3156 0x00004c54 fa .
3157 0x00004c55 d1 .
3158 0x00004c56 5d ]
3159 0x00004c57 f8 .
3160 0x00004c58 21 !
3161 0x00004c59 4b K
3162 0x00004c5a e5 .
3163 0x00004c5b 3f ?
3164 0x00004c5c 31 1
3165 0x00004c5d e7 .
3166 0x00004c5e 65 e
3167 0x00004c5f 17 .
3168 0x00004c60 48 H
3169 0x00004c61 b8 .
3170 0x00004c62 6d m
3171 0x00004c63 75 u
3172 0x00004c64 01 .
3173 0x00004c65 57 W
3174 0x00004c66 68 h
3175 0x00004c67 f8 .
3176 0x00004c68 ef .
3177 0x00004c69 37 7
3178 0x00004c6a 67 g
3179 0x00004c6b 85 .
3180 0x00004c6c f7 .
3181 0x00004c6d 72 r
3182 0x00004c6e a6 .
3183 0x00004c6f 6b k
3184 0x00004c70 dd .
3185 0x00004c71 ee .
3186 0x00004c72 ef .
3187 0x00004c73 d6 .
3188 0x00004c74 e5 .
3189 0x00004c75 c3 .
3190 0x00004c76 a8 .
3191 0x00004c77 f5 .
3192 0x00004c78 53 S
3193 0x00004c79 2f /
3194 0x00004c7a 37 7
3195 0x00004c7b 2d -
3196 0x00004c7c 26 &
3197 0x00004c7d 11 .
3198 0x00004c7e ee .
3199 0x00004c7f cc .
3200 0x00004c80 f3 .
3201 0x00004c81 07 .
3202 0x00004c82 5c \
3203 0x00004c83 07 .
3204 0x00004c84 f6 .
3205 0x00004c85 e1 .
3206 0x00004c86 e1 .
3207 0x00004c87 c8 .
3208 0x00004c88 57 W
3209 0x00004c89 b7 .
3210 0x00004c8a d1 .
3211 0x00004c8b 72 r
3212 0x00004c8c 94 .
3213 0x00004c8d ee .
3214 0x00004c8e 67 g
3215 0x00004c8f a9 .
3216 0x00004c90 7c |
3217 0x00004c91 54 T
3218 0x00004c92 3c <
3219 0x00004c93 05 .
3220 0x00004c94 74 t
3221 0x00004c95 f3 .
3222 0x00004c96 37 7
3223 0x00004c97 b7 .
3224 0x00004c98 51 Q
3225 0x00004c99 6c l
3226 0x00004c9a e1 .
3227 0x00004c9b 87 .
3228 0x00004c9c e7 .
3229 0x00004c9d 49 I
3230 0x00004c9e af .
3231 0x00004c9f c7 .
3232 0x00004ca0 bf .
3233 0x00004ca1 45 E
3234 0x00004ca2 36 6
3235 0x00004ca3 5b [
3236 0x00004ca4 c8 .
3237 0x00004ca5 06 .
3238 0x00004ca6 84 .
3239 0x00004ca7 70 p
3240 0x00004ca8 7b {
3241 0x00004ca9 3b ;
3242 0x00004caa 85 .
3243 0x00004cab f2 .
3244 0x00004cac 83 .
3245 0x00004cad 04 .
3246 0x00004cae 31 1
3247 0x00004caf 88 .
3248 0x00004cb0 19 .
3249 0x00004cb1 4d M
3250 0x00004cb2 ed .
3251 0x00004cb3 ef .
3252 0x00004cb4 f8 .
3253 0x00004cb5 3d =
3254 0x00004cb6 c7 .
3255 0x00004cb7 a1 .
3256 0x00004cb8 81 .
3257 0x00004cb9 0e .
3258 0x00004cba 39 9
3259 0x00004cbb 90 .
3260 0x00004cbc c5 .
3261 0x00004cbd f3 .
3262 0x00004cbe 5e ^
3263 0x00004cbf c6 .
3264 0x00004cc0 4b K
3265 0x00004cc1 74 t
3266 0x00004cc2 05 .
3267 0x00004cc3 3e >
3268 0x00004cc4 ce .
3269 0x00004cc5 78 x
3270 0x00004cc6 2d -
3271 0x00004cc7 9c .
3272 0x00004cc8 62 b
3273 0x00004cc9 8f .
3274 0x00004cca 6a j
3275 0x00004ccb 36 6
3276 0x00004ccc 06 .
3277 0x00004ccd d4 .
3278 0x00004cce 7e ~
3279 0x00004ccf 29 )
3280 0x00004cd0 a0 .
3281 0x00004cd1 ad .
3282 0x00004cd2 17 .
3283 0x00004cd3 84 .
3284 0x00004cd4 0a .
3285 0x00004cd5 2a *
3286 0x00004cd6 30 0
3287 0x00004cd7 c7 .
3288 0x00004cd8 09 .
3289 0x00004cd9 c0 .
3290 0x00004cda bc .
3291 0x00004cdb a6 .
3292 0x00004cdc 01 .
3293 0x00004cdd 5d ]
3294 0x00004cde c2 .
3295 0x00004cdf 3d =
3296 0x00004ce0 83 .
3297 0x00004ce1 01 .
3298 0x00004ce2 d3 .
3299 0x00004ce3 bc .
3300 0x00004ce4 aa .
3301 0x00004ce5 2a *
3302 0x00004ce6 3f ?
3303 0x00004ce7 dc .
3304 0x00004ce8 79 y
3305 0x00004ce9 d5 .
3306 0x00004cea a9 .
3307 0x00004ceb 96 .
3308 0x00004cec d2 .
3309 0x00004ced 8e .
3310 0x00004cee 6b k
3311 0x00004cef e1 .
3312 0x00004cf0 e2 .
3313 0x00004cf1 4a J
3314 0x00004cf2 45 E
3315 0x00004cf3 73 s
3316 0x00004cf4 90 .
3317 0x00004cf5 17 .
3318 0x00004cf6 b7 .
3319 0x00004cf7 f8 .
3320 0x00004cf8 34 4
3321 0x00004cf9 5d ]
3322 0x00004cfa d8 .
3323 0x00004cfb 28 (
3324 0x00004cfc 77 w
3325 0x00004cfd 29 )
3326 0x00004cfe 70 p
3327 0x00004cff 23 #
3328 0x00004d00 27 '
3329 0x00004d01 5b [
3330 0x00004d02 84 .
3331 0x00004d03 e7 .
3332 0x00004d04 f1 .
3333 0x00004d05 12 .
3334 0x00004d06 bd .
3335 0x00004d07 f2 .
3336 0x00004d08 c3 .
3337 0x00004d09 87 .
3338 0x00004d0a 37 7
3339 0x00004d0b 2c ,
3340 0x00004d0c 10 .
3341 0x00004d0d 96 .
3342 0x00004d0e b9 .
3343 0x00004d0f fa .
3344 0x00004d10 05 .
3345 0x00004d11 16 .
3346 0x00004d12 93 .
3347 0x00004d13 d7 .
3348 0x00004d14 ad .
3349 0x00004d15 4f O
3350 0x00004d16 63 c
3351 0x00004d17 a5 .
3352 0x00004d18 72 r
3353 0x00004d19 b9 .
3354 0x00004d1a a7 .
3355 0x00004d1b 34 4
3356 0x00004d1c fb .
3357 0x00004d1d 7c |
3358 0x00004d1e fb .
3359 0x00004d1f 10 .
3360 0x00004d20 bb .
3361 0x00004d21 18 .
3362 0x00004d22 a9 .
3363 0x00004d23 40 @
3364 0x00004d24 12 .
3365 0x00004d25 9a .
3366 0x00004d26 3d =
3367 0x00004d27 8c .
3368 0x00004d28 e1 .
3369 0x00004d29 2e .
3370 0x00004d2a 97 .
3371 0x00004d2b 43 C
3372 0x00004d2c a8 .
3373 0x00004d2d f9 .
3374 0x00004d2e 80 .
3375 0x00004d2f a3 .
3376 0x00004d30 5e ^
3377 0x00004d31 99 .
3378 0x00004d32 6e n
3379 0x00004d33 b1 .
3380 0x00004d34 19 .
3381 0x00004d35 30 0
3382 0x00004d36 6e n
3383 0x00004d37 bc .
3384 0x00004d38 16 .
3385 0x00004d39 95 .
3386 0x00004d3a e4 .
3387 0x00004d3b ab .
3388 0x00004d3c 90 .
3389 0x00004d3d f6 .
3390 0x00004d3e a8 .
3391 0x00004d3f 92 .
